trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed,block_id,block_name
5038054,38,SWE,To The Hub,,1,38I,,,50381,50381
5038056,38,SWE,To The Hub,,1,38I,,,50382,50382
5038058,38,SWE,To The Hub,,1,38I,,,50381,50381
5038061,38,SWE,To The Hub,,1,38I,,,50381,50381
1038001,38,WE,To The Hub,,1,38I,,,10381,10381
1038002,38,WE,To The Hub,,1,38I,,,10382,10382
1038003,38,WE,To The Hub,,1,38I,,,10383,10383
1038005,38,WE,To The Hub,,1,38I,,,10381,10381
7524291,38,WE,To The Hub,,1,38I,,,10384,10384
1038008,38,WE,To The Hub,,1,38I,,,10382,10382
1038009,38,WE,To The Hub,,1,38I,,,10385,10385
1038011,38,WE,To The Hub,,1,38I,,,10383,10383
1038013,38,WE,To The Hub,,1,38I,,,10381,10381
7524292,38,WE,To The Hub,,1,38I,,,10384,10384
1038017,38,WE,To The Hub,,1,38I,,,10382,10382
1038019,38,WE,To The Hub,,1,38I,,,10385,10385
1038021,38,WE,To The Hub,,1,38I,,,10383,10383
1038023,38,WE,To The Hub,,1,38I,,,10381,10381
7524293,38,WE,To The Hub,,1,38I,,,10384,10384
1038027,38,WE,To The Hub,,1,38I,,,10382,10382
1038029,38,WE,To The Hub,,1,38I,,,10385,10385
1038031,38,WE,To The Hub,,1,38I,,,10383,10383
1038033,38,WE,To The Hub,,1,38I,,,10381,10381
7524294,38,WE,To The Hub,,1,38I,,,10384,10384
1038037,38,WE,To The Hub,,1,38I,,,10382,10382
1038039,38,WE,To The Hub,,1,38I,,,10385,10385
1038041,38,WE,To The Hub,,1,38I,,,10383,10383
1038043,38,WE,To The Hub,,1,38I,,,10381,10381
7524295,38,WE,To The Hub,,1,38I,,,10384,10384
1038047,38,WE,To The Hub,,1,38I,,,10382,10382
1038049,38,WE,To The Hub,,1,38I,,,10385,10385
1038051,38,WE,To The Hub,,1,38I,,,10383,10383
1038053,38,WE,To The Hub,,1,38I,,,10381,10381
7524296,38,WE,To The Hub,,1,38I,,,10384,10384
1038057,38,WE,To The Hub,,1,38I,,,10382,10382
1038059,38,WE,To The Hub,,1,38I,,,10385,10385
1038061,38,WE,To The Hub,,1,38I,,,10383,10383
1038063,38,WE,To The Hub,,1,38I,,,10381,10381
7524297,38,WE,To The Hub,,1,38I,,,10384,10384
1038067,38,WE,To The Hub,,1,38I,,,10382,10382
1038069,38,WE,To The Hub,,1,38I,,,10385,10385
1038071,38,WE,To The Hub,,1,38I,,,10383,10383
1038073,38,WE,To The Hub,,1,38I,,,10381,10381
7524298,38,WE,To The Hub,,1,38I,,,10384,10384
1038077,38,WE,To The Hub,,1,38I,,,10382,10382
1038079,38,WE,To The Hub,,1,38I,,,10385,10385
1038081,38,WE,To The Hub,,1,38I,,,10383,10383
1038083,38,WE,To The Hub,,1,38I,,,10381,10381
7524299,38,WE,To The Hub,,1,38I,,,10384,10384
1038087,38,WE,To The Hub,,1,38I,,,10382,10382
1038089,38,WE,To The Hub,,1,38I,,,10385,10385
1038091,38,WE,To The Hub,,1,38I,,,10383,10383
1038093,38,WE,To The Hub,,1,38I,,,10381,10381
7524300,38,WE,To The Hub,,1,38I,,,10384,10384
1038097,38,WE,To The Hub,,1,38I,,,10382,10382
1038099,38,WE,To The Hub,,1,38I,,,10385,10385
1038101,38,WE,To The Hub,,1,38I,,,10383,10383
1038103,38,WE,To The Hub,,1,38I,,,10381,10381
7524301,38,WE,To The Hub,,1,38I,,,10384,10384
1038107,38,WE,To The Hub,,1,38I,,,10382,10382
1038109,38,WE,To The Hub,,1,38I,,,10385,10385
1038111,38,WE,To The Hub,,1,38I,,,10383,10383
1038113,38,WE,To The Hub,,1,38I,,,10381,10381
7524302,38,WE,To The Hub,,1,38I,,,10384,10384
1038117,38,WE,To The Hub,,1,38I,,,10382,10382
1038119,38,WE,To The Hub,,1,38I,,,10385,10385
1038121,38,WE,To The Hub,,1,38I,,,10383,10383
1038123,38,WE,To The Hub,,1,38I,,,10381,10381
7524303,38,WE,To The Hub,,1,38I,,,10384,10384
1038127,38,WE,To The Hub,,1,38I,,,10382,10382
1038130,38,WE,To The Hub,,1,38I,,,10383,10383
1038135,38,WE,To The Hub,,1,38I,,,10383,10383
4776063,38,WE,To The Hub,,1,38I,,,10383,10383
4776064,38,WE,To The Hub,,1,38I,,,10383,10383
4776065,38,WE,To The Hub,,1,38I,,,10383,10383
4776066,38,WE,To The Hub,,1,38I,,,10383,10383
5038002,38,SWE,To Gainesville Place,,0,38O,,,50381,50381
5038005,38,SWE,To Gainesville Place,,0,38O,,,50381,50381
5038007,38,SWE,To Gainesville Place,,0,38O,,,50382,50382
5038009,38,SWE,To Gainesville Place,,0,38O,,,50381,50381
5038011,38,SWE,To Gainesville Place,,0,38O,,,50382,50382
5038013,38,SWE,To Gainesville Place,,0,38O,,,50381,50381
5038015,38,SWE,To Gainesville Place,,0,38O,,,50382,50382
5038017,38,SWE,To Gainesville Place,,0,38O,,,50381,50381
5038019,38,SWE,To Gainesville Place,,0,38O,,,50382,50382
5038021,38,SWE,To Gainesville Place,,0,38O,,,50381,50381
5038023,38,SWE,To Gainesville Place,,0,38O,,,50382,50382
5038025,38,SWE,To Gainesville Place,,0,38O,,,50381,50381
5038027,38,SWE,To Gainesville Place,,0,38O,,,50382,50382
5038029,38,SWE,To Gainesville Place,,0,38O,,,50381,50381
5038031,38,SWE,To Gainesville Place,,0,38O,,,50382,50382
5038033,38,SWE,To Gainesville Place,,0,38O,,,50381,50381
5038035,38,SWE,To Gainesville Place,,0,38O,,,50382,50382
5038037,38,SWE,To Gainesville Place,,0,38O,,,50381,50381
5038039,38,SWE,To Gainesville Place,,0,38O,,,50382,50382
5038041,38,SWE,To Gainesville Place,,0,38O,,,50381,50381
5038043,38,SWE,To Gainesville Place,,0,38O,,,50382,50382
5038045,38,SWE,To Gainesville Place,,0,38O,,,50381,50381
5038047,38,SWE,To Gainesville Place,,0,38O,,,50382,50382
5038049,38,SWE,To Gainesville Place,,0,38O,,,50381,50381
5038051,38,SWE,To Gainesville Place,,0,38O,,,50382,50382
5038053,38,SWE,To Gainesville Place,,0,38O,,,50381,50381
5038055,38,SWE,To Gainesville Place,,0,38O,,,50382,50382
5038057,38,SWE,To Gainesville Place,,0,38O,,,50381,50381
5038059,38,SWE,To Gainesville Place,,0,38O,,,50382,50382
5038060,38,SWE,To Gainesville Place,,0,38O,,,50381,50381
5038062,38,SWE,To Gainesville Place,,0,38O,,,50381,50381
1038004,38,WE,To Gainesville Place,,0,38O,,,10381,10381
1038007,38,WE,To Gainesville Place,,0,38O,,,10382,10382
1038010,38,WE,To Gainesville Place,,0,38O,,,10383,10383
1038012,38,WE,To Gainesville Place,,0,38O,,,10381,10381
7524278,38,WE,To Gainesville Place,,0,38O,,,10384,10384
1038016,38,WE,To Gainesville Place,,0,38O,,,10382,10382
1038018,38,WE,To Gainesville Place,,0,38O,,,10385,10385
1038020,38,WE,To Gainesville Place,,0,38O,,,10383,10383
1038022,38,WE,To Gainesville Place,,0,38O,,,10381,10381
7524279,38,WE,To Gainesville Place,,0,38O,,,10384,10384
1038026,38,WE,To Gainesville Place,,0,38O,,,10382,10382
1038028,38,WE,To Gainesville Place,,0,38O,,,10385,10385
1038030,38,WE,To Gainesville Place,,0,38O,,,10383,10383
1038032,38,WE,To Gainesville Place,,0,38O,,,10381,10381
7524280,38,WE,To Gainesville Place,,0,38O,,,10384,10384
1038036,38,WE,To Gainesville Place,,0,38O,,,10382,10382
1038038,38,WE,To Gainesville Place,,0,38O,,,10385,10385
1038040,38,WE,To Gainesville Place,,0,38O,,,10383,10383
1038042,38,WE,To Gainesville Place,,0,38O,,,10381,10381
7524281,38,WE,To Gainesville Place,,0,38O,,,10384,10384
1038046,38,WE,To Gainesville Place,,0,38O,,,10382,10382
1038048,38,WE,To Gainesville Place,,0,38O,,,10385,10385
1038050,38,WE,To Gainesville Place,,0,38O,,,10383,10383
1038052,38,WE,To Gainesville Place,,0,38O,,,10381,10381
7524282,38,WE,To Gainesville Place,,0,38O,,,10384,10384
1038056,38,WE,To Gainesville Place,,0,38O,,,10382,10382
1038058,38,WE,To Gainesville Place,,0,38O,,,10385,10385
1038060,38,WE,To Gainesville Place,,0,38O,,,10383,10383
1038062,38,WE,To Gainesville Place,,0,38O,,,10381,10381
7524283,38,WE,To Gainesville Place,,0,38O,,,10384,10384
1038066,38,WE,To Gainesville Place,,0,38O,,,10382,10382
1038068,38,WE,To Gainesville Place,,0,38O,,,10385,10385
1038070,38,WE,To Gainesville Place,,0,38O,,,10383,10383
1038072,38,WE,To Gainesville Place,,0,38O,,,10381,10381
7524284,38,WE,To Gainesville Place,,0,38O,,,10384,10384
1038076,38,WE,To Gainesville Place,,0,38O,,,10382,10382
1038078,38,WE,To Gainesville Place,,0,38O,,,10385,10385
1038080,38,WE,To Gainesville Place,,0,38O,,,10383,10383
1038082,38,WE,To Gainesville Place,,0,38O,,,10381,10381
7524285,38,WE,To Gainesville Place,,0,38O,,,10384,10384
1038086,38,WE,To Gainesville Place,,0,38O,,,10382,10382
1038088,38,WE,To Gainesville Place,,0,38O,,,10385,10385
1038090,38,WE,To Gainesville Place,,0,38O,,,10383,10383
1038092,38,WE,To Gainesville Place,,0,38O,,,10381,10381
7524286,38,WE,To Gainesville Place,,0,38O,,,10384,10384
1038096,38,WE,To Gainesville Place,,0,38O,,,10382,10382
1038098,38,WE,To Gainesville Place,,0,38O,,,10385,10385
1038100,38,WE,To Gainesville Place,,0,38O,,,10383,10383
1038102,38,WE,To Gainesville Place,,0,38O,,,10381,10381
7524287,38,WE,To Gainesville Place,,0,38O,,,10384,10384
1038106,38,WE,To Gainesville Place,,0,38O,,,10382,10382
1038108,38,WE,To Gainesville Place,,0,38O,,,10385,10385
1038110,38,WE,To Gainesville Place,,0,38O,,,10383,10383
1038112,38,WE,To Gainesville Place,,0,38O,,,10381,10381
7524288,38,WE,To Gainesville Place,,0,38O,,,10384,10384
1038116,38,WE,To Gainesville Place,,0,38O,,,10382,10382
1038118,38,WE,To Gainesville Place,,0,38O,,,10385,10385
1038120,38,WE,To Gainesville Place,,0,38O,,,10383,10383
1038122,38,WE,To Gainesville Place,,0,38O,,,10381,10381
7524289,38,WE,To Gainesville Place,,0,38O,,,10384,10384
1038126,38,WE,To Gainesville Place,,0,38O,,,10382,10382
1038128,38,WE,To Gainesville Place,,0,38O,,,10385,10385
1038129,38,WE,To Gainesville Place,,0,38O,,,10383,10383
1038131,38,WE,To Gainesville Place,,0,38O,,,10381,10381
7524290,38,WE,To Gainesville Place,,0,38O,,,10384,10384
1038133,38,WE,To Gainesville Place,,0,38O,,,10382,10382
1038134,38,WE,To Gainesville Place,,0,38O,,,10383,10383
1038136,38,WE,To Gainesville Place,,0,38O,,,10383,10383
4776059,38,WE,To Gainesville Place,,0,38O,,,10383,10383
4776060,38,WE,To Gainesville Place,,0,38O,,,10383,10383
4776061,38,WE,To Gainesville Place,,0,38O,,,10383,10383
4776062,38,WE,To Gainesville Place,,0,38O,,,10383,10383
1040001,40,WE,To The Hub,,1,40I,,,10401,10401
1040004,40,WE,To The Hub,,1,40I,,,10401,10401
1040008,40,WE,To The Hub,,1,40I,,,10401,10401
1040012,40,WE,To The Hub,,1,40I,,,10401,10401
4776071,40,WE,To The Hub,,1,40I,,,10401,10401
4776072,40,WE,To The Hub,,1,40I,,,10401,10401
4776073,40,WE,To The Hub,,1,40I,,,10401,10401
4776074,40,WE,To The Hub,,1,40I,,,10401,10401
4776075,40,WE,To The Hub,,1,40I,,,10401,10401
4776076,40,WE,To The Hub,,1,40I,,,10401,10401
4776078,40,WE,To The Hub,,1,40I,,,10401,10401
1040003,40,WE,To Hunters Crossing,,0,40O,,,10401,10401
1040007,40,WE,To Hunters Crossing,,0,40O,,,10401,10401
1040011,40,WE,To Hunters Crossing,,0,40O,,,10401,10401
1040013,40,WE,To Hunters Crossing,,0,40O,,,10401,10401
1040015,40,WE,To Hunters Crossing,,0,40O,,,10401,10401
1040017,40,WE,To Hunters Crossing,,0,40O,,,10401,10401
1040019,40,WE,To Hunters Crossing,,0,40O,,,10401,10401
1040021,40,WE,To Hunters Crossing,,0,40O,,,10401,10401
1040023,40,WE,To Hunters Crossing,,0,40O,,,10401,10401
4776068,40,WE,To Hunters Crossing,,0,40O,,,10401,10401
4776070,40,WE,To Hunters Crossing,,0,40O,,,10401,10401
4043002,43,HS,To UF Health,,1,43I,,,40431,40431
4043004,43,HS,To UF Health,,1,43I,,,40431,40431
4043006,43,HS,To UF Health,,1,43I,,,40431,40431
4043008,43,HS,To UF Health,,1,43I,,,40431,40431
4043010,43,HS,To UF Health,,1,43I,,,40431,40431
4043012,43,HS,To UF Health,,1,43I,,,40431,40431
4043014,43,HS,To UF Health,,1,43I,,,40431,40431
4043016,43,HS,To UF Health,,1,43I,,,40431,40431
5043001,43,SWB,To UF Health,,1,43I,,,50431,50431
5043002,43,SWB,To UF Health,,1,43I,,,50432,50432
5043004,43,SWB,To UF Health,,1,43I,,,50433,50433
5043006,43,SWB,To UF Health,,1,43I,,,50431,50431
5043008,43,SWB,To UF Health,,1,43I,,,50432,50432
5043010,43,SWB,To UF Health,,1,43I,,,50433,50433
5043012,43,SWB,To UF Health,,1,43I,,,50431,50431
5043014,43,SWB,To UF Health,,1,43I,,,50432,50432
5043016,43,SWB,To UF Health,,1,43I,,,50433,50433
5043018,43,SWB,To UF Health,,1,43I,,,50431,50431
5043020,43,SWB,To UF Health,,1,43I,,,50432,50432
5043022,43,SWB,To UF Health,,1,43I,,,50433,50433
5043024,43,SWB,To UF Health,,1,43I,,,50431,50431
5043026,43,SWB,To UF Health,,1,43I,,,50432,50432
5043028,43,SWB,To UF Health,,1,43I,,,50433,50433
5043030,43,SWB,To UF Health,,1,43I,,,50431,50431
5043032,43,SWB,To UF Health,,1,43I,,,50432,50432
5043034,43,SWB,To UF Health,,1,43I,,,50433,50433
5043036,43,SWB,To UF Health,,1,43I,,,50431,50431
5043038,43,SWB,To UF Health,,1,43I,,,50432,50432
5043040,43,SWB,To UF Health,,1,43I,,,50433,50433
5043042,43,SWB,To UF Health,,1,43I,,,50431,50431
5043044,43,SWB,To UF Health,,1,43I,,,50432,50432
5043046,43,SWB,To UF Health,,1,43I,,,50433,50433
5043048,43,SWB,To UF Health,,1,43I,,,50431,50431
5043050,43,SWB,To UF Health,,1,43I,,,50432,50432
1043001,43,WB,To UF Health,,1,43I,,,10431,10431
1043002,43,WB,To UF Health,,1,43I,,,10432,10432
1043004,43,WB,To UF Health,,1,43I,,,10433,10433
1043006,43,WB,To UF Health,,1,43I,,,10431,10431
1043008,43,WB,To UF Health,,1,43I,,,10432,10432
1043010,43,WB,To UF Health,,1,43I,,,10433,10433
1043012,43,WB,To UF Health,,1,43I,,,10431,10431
1043014,43,WB,To UF Health,,1,43I,,,10432,10432
1043016,43,WB,To UF Health,,1,43I,,,10433,10433
1043018,43,WB,To UF Health,,1,43I,,,10431,10431
1043020,43,WB,To UF Health,,1,43I,,,10432,10432
1043022,43,WB,To UF Health,,1,43I,,,10433,10433
1043024,43,WB,To UF Health,,1,43I,,,10431,10431
1043026,43,WB,To UF Health,,1,43I,,,10432,10432
1043028,43,WB,To UF Health,,1,43I,,,10433,10433
1043030,43,WB,To UF Health,,1,43I,,,10431,10431
1043032,43,WB,To UF Health,,1,43I,,,10432,10432
1043034,43,WB,To UF Health,,1,43I,,,10433,10433
1043036,43,WB,To UF Health,,1,43I,,,10431,10431
1043038,43,WB,To UF Health,,1,43I,,,10432,10432
1043040,43,WB,To UF Health,,1,43I,,,10433,10433
1043042,43,WB,To UF Health,,1,43I,,,10431,10431
1043044,43,WB,To UF Health,,1,43I,,,10432,10432
1043046,43,WB,To UF Health,,1,43I,,,10433,10433
1043048,43,WB,To UF Health,,1,43I,,,10431,10431
1043050,43,WB,To UF Health,,1,43I,,,10432,10432
1043052,43,WB,To UF Health,,1,43I,,,10433,10433
8043001,43,SHS,To UF Health,,1,43I,,,80431,80431
8043003,43,SHS,To UF Health,,1,43I,,,80431,80431
8043005,43,SHS,To UF Health,,1,43I,,,80431,80431
8043007,43,SHS,To UF Health,,1,43I,,,80431,80431
8043009,43,SHS,To UF Health,,1,43I,,,80431,80431
8043011,43,SHS,To UF Health,,1,43I,,,80431,80431
8043013,43,SHS,To UF Health,,1,43I,,,80431,80431
8043015,43,SHS,To UF Health,,1,43I,,,80431,80431
4043001,43,HS,To Santa Fe College,,0,43O,,,40431,40431
4043003,43,HS,To Santa Fe College,,0,43O,,,40431,40431
4043005,43,HS,To Santa Fe College,,0,43O,,,40431,40431
4043007,43,HS,To Santa Fe College,,0,43O,,,40431,40431
4043009,43,HS,To Santa Fe College,,0,43O,,,40431,40431
4043011,43,HS,To Santa Fe College,,0,43O,,,40431,40431
4043013,43,HS,To Santa Fe College,,0,43O,,,40431,40431
4043015,43,HS,To Santa Fe College,,0,43O,,,40431,40431
5043003,43,SWB,To Santa Fe College,,0,43O,,,50433,50433
5043005,43,SWB,To Santa Fe College,,0,43O,,,50431,50431
5043007,43,SWB,To Santa Fe College,,0,43O,,,50432,50432
5043009,43,SWB,To Santa Fe College,,0,43O,,,50433,50433
5043011,43,SWB,To Santa Fe College,,0,43O,,,50431,50431
5043013,43,SWB,To Santa Fe College,,0,43O,,,50432,50432
5043015,43,SWB,To Santa Fe College,,0,43O,,,50433,50433
5043017,43,SWB,To Santa Fe College,,0,43O,,,50431,50431
5043019,43,SWB,To Santa Fe College,,0,43O,,,50432,50432
5043021,43,SWB,To Santa Fe College,,0,43O,,,50433,50433
5043023,43,SWB,To Santa Fe College,,0,43O,,,50431,50431
5043025,43,SWB,To Santa Fe College,,0,43O,,,50432,50432
5043027,43,SWB,To Santa Fe College,,0,43O,,,50433,50433
5043029,43,SWB,To Santa Fe College,,0,43O,,,50431,50431
5043031,43,SWB,To Santa Fe College,,0,43O,,,50432,50432
5043033,43,SWB,To Santa Fe College,,0,43O,,,50433,50433
5043035,43,SWB,To Santa Fe College,,0,43O,,,50431,50431
5043037,43,SWB,To Santa Fe College,,0,43O,,,50432,50432
5043039,43,SWB,To Santa Fe College,,0,43O,,,50433,50433
5043041,43,SWB,To Santa Fe College,,0,43O,,,50431,50431
5043043,43,SWB,To Santa Fe College,,0,43O,,,50432,50432
5043045,43,SWB,To Santa Fe College,,0,43O,,,50433,50433
5043047,43,SWB,To Santa Fe College,,0,43O,,,50431,50431
5043049,43,SWB,To Santa Fe College,,0,43O,,,50432,50432
1043003,43,WB,To Santa Fe College,,0,43O,,,10433,10433
1043005,43,WB,To Santa Fe College,,0,43O,,,10431,10431
1043007,43,WB,To Santa Fe College,,0,43O,,,10432,10432
1043009,43,WB,To Santa Fe College,,0,43O,,,10433,10433
1043011,43,WB,To Santa Fe College,,0,43O,,,10431,10431
1043013,43,WB,To Santa Fe College,,0,43O,,,10432,10432
1043015,43,WB,To Santa Fe College,,0,43O,,,10433,10433
1043017,43,WB,To Santa Fe College,,0,43O,,,10431,10431
1043019,43,WB,To Santa Fe College,,0,43O,,,10432,10432
1043021,43,WB,To Santa Fe College,,0,43O,,,10433,10433
1043023,43,WB,To Santa Fe College,,0,43O,,,10431,10431
1043025,43,WB,To Santa Fe College,,0,43O,,,10432,10432
1043027,43,WB,To Santa Fe College,,0,43O,,,10433,10433
1043029,43,WB,To Santa Fe College,,0,43O,,,10431,10431
1043031,43,WB,To Santa Fe College,,0,43O,,,10432,10432
1043033,43,WB,To Santa Fe College,,0,43O,,,10433,10433
1043035,43,WB,To Santa Fe College,,0,43O,,,10431,10431
1043037,43,WB,To Santa Fe College,,0,43O,,,10432,10432
1043039,43,WB,To Santa Fe College,,0,43O,,,10433,10433
1043041,43,WB,To Santa Fe College,,0,43O,,,10431,10431
1043043,43,WB,To Santa Fe College,,0,43O,,,10432,10432
1043045,43,WB,To Santa Fe College,,0,43O,,,10433,10433
1043047,43,WB,To Santa Fe College,,0,43O,,,10431,10431
1043049,43,WB,To Santa Fe College,,0,43O,,,10432,10432
1043051,43,WB,To Santa Fe College,,0,43O,,,10433,10433
8043002,43,SHS,To Santa Fe College,,0,43O,,,80431,80431
8043004,43,SHS,To Santa Fe College,,0,43O,,,80431,80431
8043006,43,SHS,To Santa Fe College,,0,43O,,,80431,80431
8043008,43,SHS,To Santa Fe College,,0,43O,,,80431,80431
8043010,43,SHS,To Santa Fe College,,0,43O,,,80431,80431
8043012,43,SHS,To Santa Fe College,,0,43O,,,80431,80431
8043014,43,SHS,To Santa Fe College,,0,43O,,,80431,80431
8043016,43,SHS,To Santa Fe College,,0,43O,,,80431,80431
5046001,46,SWE,To Reitz Union,,1,46I,,,50461,50461
6157351,46,SWE,To Reitz Union,,1,46I,,,50461,50461
6157352,46,SWE,To Reitz Union,,1,46I,,,50461,50461
6157353,46,SWE,To Reitz Union,,1,46I,,,50461,50461
6157354,46,SWE,To Reitz Union,,1,46I,,,50461,50461
6157355,46,SWE,To Reitz Union,,1,46I,,,50461,50461
6157356,46,SWE,To Reitz Union,,1,46I,,,50461,50461
6157357,46,SWE,To Reitz Union,,1,46I,,,50461,50461
6157358,46,SWE,To Reitz Union,,1,46I,,,50461,50461
6157359,46,SWE,To Reitz Union,,1,46I,,,50461,50461
6157360,46,SWE,To Reitz Union,,1,46I,,,50461,50461
6157361,46,SWE,To Reitz Union,,1,46I,,,50461,50461
6157362,46,SWE,To Reitz Union,,1,46I,,,50461,50461
6157363,46,SWE,To Reitz Union,,1,46I,,,50461,50461
6157364,46,SWE,To Reitz Union,,1,46I,,,50461,50461
6157365,46,SWE,To Reitz Union,,1,46I,,,50461,50461
6157366,46,SWE,To Reitz Union,,1,46I,,,50461,50461
6157367,46,SWE,To Reitz Union,,1,46I,,,50461,50461
6627723,46,WE,To Reitz Union,,1,46I,,,10461,10461
7524333,46,WE,To Reitz Union,,1,46I,,,10461,10461
7524334,46,WE,To Reitz Union,,1,46I,,,10462,10462
7524335,46,WE,To Reitz Union,,1,46I,,,10461,10461
7524336,46,WE,To Reitz Union,,1,46I,,,10462,10462
7524337,46,WE,To Reitz Union,,1,46I,,,10461,10461
7524338,46,WE,To Reitz Union,,1,46I,,,10462,10462
7524339,46,WE,To Reitz Union,,1,46I,,,10461,10461
7524340,46,WE,To Reitz Union,,1,46I,,,10462,10462
7524341,46,WE,To Reitz Union,,1,46I,,,10461,10461
7524342,46,WE,To Reitz Union,,1,46I,,,10462,10462
7524343,46,WE,To Reitz Union,,1,46I,,,10461,10461
7524344,46,WE,To Reitz Union,,1,46I,,,10462,10462
7524345,46,WE,To Reitz Union,,1,46I,,,10461,10461
7524346,46,WE,To Reitz Union,,1,46I,,,10462,10462
7524347,46,WE,To Reitz Union,,1,46I,,,10461,10461
7524348,46,WE,To Reitz Union,,1,46I,,,10462,10462
7524349,46,WE,To Reitz Union,,1,46I,,,10461,10461
7524350,46,WE,To Reitz Union,,1,46I,,,10462,10462
7524351,46,WE,To Reitz Union,,1,46I,,,10461,10461
7524352,46,WE,To Reitz Union,,1,46I,,,10462,10462
7524353,46,WE,To Reitz Union,,1,46I,,,10461,10461
7524354,46,WE,To Reitz Union,,1,46I,,,10462,10462
7524355,46,WE,To Reitz Union,,1,46I,,,10462,10462
7524356,46,WE,To Reitz Union,,1,46I,,,10462,10462
7524357,46,WE,To Reitz Union,,1,46I,,,10462,10462
7524358,46,WE,To Reitz Union,,1,46I,,,10462,10462
5046002,46,SWE,To Downtown Station,,0,46O,,,50461,50461
6157334,46,SWE,To Downtown Station,,0,46O,,,50461,50461
6157335,46,SWE,To Downtown Station,,0,46O,,,50461,50461
6157336,46,SWE,To Downtown Station,,0,46O,,,50461,50461
6157337,46,SWE,To Downtown Station,,0,46O,,,50461,50461
6157338,46,SWE,To Downtown Station,,0,46O,,,50461,50461
6157339,46,SWE,To Downtown Station,,0,46O,,,50461,50461
6157340,46,SWE,To Downtown Station,,0,46O,,,50461,50461
6157341,46,SWE,To Downtown Station,,0,46O,,,50461,50461
6157342,46,SWE,To Downtown Station,,0,46O,,,50461,50461
6157343,46,SWE,To Downtown Station,,0,46O,,,50461,50461
6157344,46,SWE,To Downtown Station,,0,46O,,,50461,50461
6157345,46,SWE,To Downtown Station,,0,46O,,,50461,50461
6157346,46,SWE,To Downtown Station,,0,46O,,,50461,50461
6157347,46,SWE,To Downtown Station,,0,46O,,,50461,50461
6157348,46,SWE,To Downtown Station,,0,46O,,,50461,50461
6157349,46,SWE,To Downtown Station,,0,46O,,,50461,50461
6157350,46,SWE,To Downtown Station,,0,46O,,,50461,50461
6627678,46,WE,To Downtown Station,,0,46O,,,10461,10461
7524304,46,WE,To Downtown Station,,0,46O,,,10461,10461
7524305,46,WE,To Downtown Station,,0,46O,,,10462,10462
7524306,46,WE,To Downtown Station,,0,46O,,,10461,10461
7524307,46,WE,To Downtown Station,,0,46O,,,10462,10462
7524308,46,WE,To Downtown Station,,0,46O,,,10461,10461
7524309,46,WE,To Downtown Station,,0,46O,,,10462,10462
7524310,46,WE,To Downtown Station,,0,46O,,,10461,10461
7524311,46,WE,To Downtown Station,,0,46O,,,10462,10462
7524312,46,WE,To Downtown Station,,0,46O,,,10461,10461
7524313,46,WE,To Downtown Station,,0,46O,,,10462,10462
7524314,46,WE,To Downtown Station,,0,46O,,,10461,10461
7524315,46,WE,To Downtown Station,,0,46O,,,10462,10462
7524316,46,WE,To Downtown Station,,0,46O,,,10461,10461
7524317,46,WE,To Downtown Station,,0,46O,,,10462,10462
7524318,46,WE,To Downtown Station,,0,46O,,,10461,10461
7524319,46,WE,To Downtown Station,,0,46O,,,10462,10462
7524320,46,WE,To Downtown Station,,0,46O,,,10461,10461
7524321,46,WE,To Downtown Station,,0,46O,,,10462,10462
7524322,46,WE,To Downtown Station,,0,46O,,,10461,10461
7524323,46,WE,To Downtown Station,,0,46O,,,10462,10462
7524324,46,WE,To Downtown Station,,0,46O,,,10461,10461
7524325,46,WE,To Downtown Station,,0,46O,,,10462,10462
7524327,46,WE,To Downtown Station,,0,46O,,,10462,10462
7524329,46,WE,To Downtown Station,,0,46O,,,10462,10462
7524331,46,WE,To Downtown Station,,0,46O,,,10462,10462
7524332,46,WE,To Downtown Station,,0,46O,,,10462,10462
4075002,75,HS,To Oaks Mall,,1,75I,,,40751,40751
4075004,75,HS,To Oaks Mall,,1,75I,,,40751,40751
4075006,75,HS,To Oaks Mall,,1,75I,,,40751,40751
4075008,75,HS,To Oaks Mall,,1,75I,,,40751,40751
4075010,75,HS,To Oaks Mall,,1,75I,,,40751,40751
5075001,75,SWB,To Oaks Mall,,1,75I,,,50752,50752
7297571,75,SWB,To Oaks Mall,,1,75I,,,50751,50751
7297573,75,SWB,To Oaks Mall,,1,75I,,,50753,50753
7297574,75,SWB,To Oaks Mall,,1,75I,,,50752,50752
7297575,75,SWB,To Oaks Mall,,1,75I,,,50751,50751
7297576,75,SWB,To Oaks Mall,,1,75I,,,50753,50753
7297577,75,SWB,To Oaks Mall,,1,75I,,,50752,50752
7297578,75,SWB,To Oaks Mall,,1,75I,,,50753,50753
7297579,75,SWB,To Oaks Mall,,1,75I,,,50752,50752
7297580,75,SWB,To Oaks Mall,,1,75I,,,50753,50753
7297581,75,SWB,To Oaks Mall,,1,75I,,,50752,50752
7297582,75,SWB,To Oaks Mall,,1,75I,,,50753,50753
7297583,75,SWB,To Oaks Mall,,1,75I,,,50752,50752
7297584,75,SWB,To Oaks Mall,,1,75I,,,50753,50753
7297585,75,SWB,To Oaks Mall,,1,75I,,,50752,50752
7297586,75,SWB,To Oaks Mall,,1,75I,,,50753,50753
7297587,75,SWB,To Oaks Mall,,1,75I,,,50752,50752
